assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_008632635.1	92	500	150	50	10000	128374	127992	99.7024
GCF_008632635.1	92	500	150	50	20000	128374	127890	99.6230
GCF_008632635.1	92	500	150	50	40000	128374	127581	99.3823
GCF_008632635.1	92	500	150	75	10000	128374	125289	97.5969
GCF_008632635.1	92	500	150	75	20000	128374	125759	97.9630
GCF_008632635.1	92	500	150	75	40000	128374	126281	98.3696
GCF_008632635.1	92	500	200	66	10000	128374	126152	98.2691
GCF_008632635.1	92	500	200	66	20000	128374	125743	97.9505
GCF_008632635.1	92	500	200	66	40000	128374	125187	97.5174
GCF_008632635.1	92	500	200	100	10000	128374	119920	93.4146
GCF_008632635.1	92	500	200	100	20000	128374	121047	94.2925
GCF_008632635.1	92	500	200	100	40000	128374	122800	95.6580
GCF_018885085.1	92	500	100	33	10000	131384	131361	99.9825
GCF_018885085.1	92	500	100	33	20000	131384	131361	99.9825
GCF_018885085.1	92	500	100	33	40000	131384	131349	99.9734
GCF_018885085.1	92	500	100	50	10000	131384	130986	99.6971
GCF_018885085.1	92	500	100	50	20000	131384	131119	99.7983
GCF_018885085.1	92	500	100	50	40000	131384	131120	99.7991
GCF_018885085.1	92	500	150	50	10000	131384	130931	99.6552
GCF_018885085.1	92	500	150	50	20000	131384	130953	99.6720
GCF_018885085.1	92	500	150	50	40000	131384	130716	99.4916
GCF_018885085.1	92	500	150	75	10000	131384	128025	97.4434
GCF_018885085.1	92	500	150	75	20000	131384	128754	97.9982
GCF_018885085.1	92	500	150	75	40000	131384	129186	98.3270
GCF_018885085.1	92	500	200	66	10000	131384	129031	98.2091
GCF_018885085.1	92	500	200	66	20000	131384	129074	98.2418
GCF_018885085.1	92	500	200	66	40000	131384	128583	97.8681
GCF_018885085.1	92	500	200	100	10000	131384	122290	93.0783
GCF_018885085.1	92	500	200	100	20000	131384	123995	94.3760
GCF_018885085.1	92	500	200	100	40000	131384	125432	95.4698
GCF_022869705.1	92	500	100	33	10000	92180	92170	99.9892
GCF_022869705.1	92	500	100	33	20000	92180	92162	99.9805
GCF_022869705.1	92	500	100	33	40000	92180	92128	99.9436
GCF_022869705.1	92	500	100	50	10000	92180	91954	99.7548
GCF_022869705.1	92	500	100	50	20000	92180	92018	99.8243
GCF_022869705.1	92	500	100	50	40000	92180	92000	99.8047
GCF_022869705.1	92	500	150	50	10000	92180	91843	99.6344
GCF_022869705.1	92	500	150	50	20000	92180	91721	99.5021
GCF_022869705.1	92	500	150	50	40000	92180	91528	99.2927
GCF_022869705.1	92	500	150	75	10000	92180	90033	97.6709
GCF_022869705.1	92	500	150	75	20000	92180	90419	98.0896
GCF_022869705.1	92	500	150	75	40000	92180	90962	98.6787
GCF_022869705.1	92	500	200	66	10000	92180	90479	98.1547
GCF_022869705.1	92	500	200	66	20000	92180	89963	97.5949
GCF_022869705.1	92	500	200	66	40000	92180	90099	97.7425
GCF_022869705.1	92	500	200	100	10000	92180	86301	93.6223
GCF_022869705.1	92	500	200	100	20000	92180	87384	94.7971
GCF_022869705.1	92	500	200	100	40000	92180	89322	96.8995
GCF_000005845.2	92	1000	100	33	10000	46415	46414	99.9978
GCF_000005845.2	92	1000	100	33	20000	46415	46414	99.9978
GCF_000005845.2	92	1000	100	33	40000	46415	46414	99.9978
GCF_000005845.2	92	1000	100	50	10000	46415	46414	99.9978
GCF_000005845.2	92	1000	100	50	20000	46415	46414	99.9978
GCF_000005845.2	92	1000	100	50	40000	46415	46414	99.9978
GCF_000005845.2	92	1000	150	50	10000	46415	46414	99.9978
GCF_000005845.2	92	1000	150	50	20000	46415	46414	99.9978
GCF_000005845.2	92	1000	150	50	40000	46415	46412	99.9935
GCF_000005845.2	92	1000	150	75	10000	46415	46402	99.9720
GCF_000005845.2	92	1000	150	75	20000	46415	46403	99.9741
GCF_000005845.2	92	1000	150	75	40000	46415	46408	99.9849
GCF_000005845.2	92	1000	200	66	10000	46415	46410	99.9892
GCF_000005845.2	92	1000	200	66	20000	46415	46406	99.9806
GCF_000005845.2	92	1000	200	66	40000	46415	46401	99.9698
GCF_000005845.2	92	1000	200	100	10000	46415	46268	99.6833
GCF_000005845.2	92	1000	200	100	20000	46415	46325	99.8061
GCF_000005845.2	92	1000	200	100	40000	46415	46349	99.8578
GCF_000006765.1	92	1000	100	33	10000	62645	62645	100.0000
GCF_000006765.1	92	1000	100	33	20000	62645	62645	100.0000
GCF_000006765.1	92	1000	100	33	40000	62645	62645	100.0000
GCF_000006765.1	92	1000	100	50	10000	62645	62645	100.0000
GCF_000006765.1	92	1000	100	50	20000	62645	62645	100.0000
GCF_000006765.1	92	1000	100	50	40000	62645	62645	100.0000
GCF_000006765.1	92	1000	150	50	10000	62645	62645	100.0000
GCF_000006765.1	92	1000	150	50	20000	62645	62645	100.0000
GCF_000006765.1	92	1000	150	50	40000	62645	62644	99.9984
GCF_000006765.1	92	1000	150	75	10000	62645	62612	99.9473
GCF_000006765.1	92	1000	150	75	20000	62645	62626	99.9697
GCF_000006765.1	92	1000	150	75	40000	62645	62637	99.9872
GCF_000006765.1	92	1000	200	66	10000	62645	62635	99.9840
GCF_000006765.1	92	1000	200	66	20000	62645	62641	99.9936
GCF_000006765.1	92	1000	200	66	40000	62645	62638	99.9888
GCF_000006765.1	92	1000	200	100	10000	62645	62359	99.5435
GCF_000006765.1	92	1000	200	100	20000	62645	62481	99.7382
GCF_000006765.1	92	1000	200	100	40000	62645	62519	99.7989
GCF_000006945.2	92	1000	100	33	10000	49513	49508	99.9899
GCF_000006945.2	92	1000	100	33	20000	49513	49508	99.9899
GCF_000006945.2	92	1000	100	33	40000	49513	49508	99.9899
GCF_000006945.2	92	1000	100	50	10000	49513	49508	99.9899
GCF_000006945.2	92	1000	100	50	20000	49513	49508	99.9899
GCF_000006945.2	92	1000	100	50	40000	49513	49508	99.9899
GCF_000006945.2	92	1000	150	50	10000	49513	49508	99.9899
GCF_000006945.2	92	1000	150	50	20000	49513	49508	99.9899
GCF_000006945.2	92	1000	150	50	40000	49513	49506	99.9859
GCF_000006945.2	92	1000	150	75	10000	49513	49493	99.9596
GCF_000006945.2	92	1000	150	75	20000	49513	49501	99.9758
GCF_000006945.2	92	1000	150	75	40000	49513	49500	99.9737
GCF_000006945.2	92	1000	200	66	10000	49513	49502	99.9778
GCF_000006945.2	92	1000	200	66	20000	49513	49501	99.9758
GCF_000006945.2	92	1000	200	66	40000	49513	49493	99.9596
GCF_000006945.2	92	1000	200	100	10000	49513	49339	99.6486
GCF_000006945.2	92	1000	200	100	20000	49513	49414	99.8001
GCF_000006945.2	92	1000	200	100	40000	49513	49433	99.8384
GCF_000013425.1	92	1000	100	33	10000	28212	28212	100.0000
GCF_000013425.1	92	1000	100	33	20000	28212	28212	100.0000
GCF_000013425.1	92	1000	100	33	40000	28212	28212	100.0000
GCF_000013425.1	92	1000	100	50	10000	28212	28212	100.0000
GCF_000013425.1	92	1000	100	50	20000	28212	28212	100.0000
GCF_000013425.1	92	1000	100	50	40000	28212	28212	100.0000
GCF_000013425.1	92	1000	150	50	10000	28212	28211	99.9965
GCF_000013425.1	92	1000	150	50	20000	28212	28212	100.0000
GCF_000013425.1	92	1000	150	50	40000	28212	28212	100.0000
GCF_000013425.1	92	1000	150	75	10000	28212	28196	99.9433
GCF_000013425.1	92	1000	150	75	20000	28212	28205	99.9752
GCF_000013425.1	92	1000	150	75	40000	28212	28209	99.9894
GCF_000013425.1	92	1000	200	66	10000	28212	28204	99.9716
GCF_000013425.1	92	1000	200	66	20000	28212	28195	99.9397
GCF_000013425.1	92	1000	200	66	40000	28212	28206	99.9787
GCF_000013425.1	92	1000	200	100	10000	28212	28121	99.6774
GCF_000013425.1	92	1000	200	100	20000	28212	28169	99.8476
GCF_000013425.1	92	1000	200	100	40000	28212	28191	99.9256
GCF_000195955.2	92	1000	100	33	10000	44117	44117	100.0000
GCF_000195955.2	92	1000	100	33	20000	44117	44117	100.0000
GCF_000195955.2	92	1000	100	33	40000	44117	44117	100.0000
GCF_000195955.2	92	1000	100	50	10000	44117	44116	99.9977
GCF_000195955.2	92	1000	100	50	20000	44117	44116	99.9977
GCF_000195955.2	92	1000	100	50	40000	44117	44117	100.0000
GCF_000195955.2	92	1000	150	50	10000	44117	44116	99.9977
GCF_000195955.2	92	1000	150	50	20000	44117	44116	99.9977
GCF_000195955.2	92	1000	150	50	40000	44117	44117	100.0000
GCF_000195955.2	92	1000	150	75	10000	44117	44097	99.9547
GCF_000195955.2	92	1000	150	75	20000	44117	44111	99.9864
GCF_000195955.2	92	1000	150	75	40000	44117	44109	99.9819
GCF_000195955.2	92	1000	200	66	10000	44117	44106	99.9751
GCF_000195955.2	92	1000	200	66	20000	44117	44105	99.9728
GCF_000195955.2	92	1000	200	66	40000	44117	44105	99.9728
GCF_000195955.2	92	1000	200	100	10000	44117	43947	99.6147
GCF_000195955.2	92	1000	200	100	20000	44117	44032	99.8073
GCF_000195955.2	92	1000	200	100	40000	44117	44067	99.8867
GCF_000240185.1	92	1000	100	33	10000	56824	56819	99.9912
GCF_000240185.1	92	1000	100	33	20000	56824	56819	99.9912
GCF_000240185.1	92	1000	100	33	40000	56824	56819	99.9912
GCF_000240185.1	92	1000	100	50	10000	56824	56819	99.9912
GCF_000240185.1	92	1000	100	50	20000	56824	56819	99.9912
GCF_000240185.1	92	1000	100	50	40000	56824	56819	99.9912
GCF_000240185.1	92	1000	150	50	10000	56824	56819	99.9912
GCF_000240185.1	92	1000	150	50	20000	56824	56819	99.9912
GCF_000240185.1	92	1000	150	50	40000	56824	56819	99.9912
GCF_000240185.1	92	1000	150	75	10000	56824	56794	99.9472
GCF_000240185.1	92	1000	150	75	20000	56824	56808	99.9718
GCF_000240185.1	92	1000	150	75	40000	56824	56807	99.9701
GCF_000240185.1	92	1000	200	66	10000	56824	56806	99.9683
GCF_000240185.1	92	1000	200	66	20000	56824	56810	99.9754
GCF_000240185.1	92	1000	200	66	40000	56824	56805	99.9666
GCF_000240185.1	92	1000	200	100	10000	56824	56605	99.6146
GCF_000240185.1	92	1000	200	100	20000	56824	56686	99.7571
GCF_000240185.1	92	1000	200	100	40000	56824	56739	99.8504
GCF_001457635.1	92	1000	100	33	10000	21110	21108	99.9905
GCF_001457635.1	92	1000	100	33	20000	21110	21108	99.9905
GCF_001457635.1	92	1000	100	33	40000	21110	21108	99.9905
GCF_001457635.1	92	1000	100	50	10000	21110	21108	99.9905
GCF_001457635.1	92	1000	100	50	20000	21110	21108	99.9905
GCF_001457635.1	92	1000	100	50	40000	21110	21108	99.9905
GCF_001457635.1	92	1000	150	50	10000	21110	21108	99.9905
GCF_001457635.1	92	1000	150	50	20000	21110	21108	99.9905
GCF_001457635.1	92	1000	150	50	40000	21110	21108	99.9905
GCF_001457635.1	92	1000	150	75	10000	21110	21100	99.9526
GCF_001457635.1	92	1000	150	75	20000	21110	21102	99.9621
GCF_001457635.1	92	1000	150	75	40000	21110	21108	99.9905
GCF_001457635.1	92	1000	200	66	10000	21110	21102	99.9621
GCF_001457635.1	92	1000	200	66	20000	21110	21101	99.9574
GCF_001457635.1	92	1000	200	66	40000	21110	21108	99.9905
GCF_001457635.1	92	1000	200	100	10000	21110	21061	99.7679
GCF_001457635.1	92	1000	200	100	20000	21110	21084	99.8768
GCF_001457635.1	92	1000	200	100	40000	21110	21105	99.9763
GCF_008632635.1	92	1000	100	33	10000	39805	39804	99.9975
GCF_008632635.1	92	1000	100	33	20000	39805	39804	99.9975
GCF_008632635.1	92	1000	100	33	40000	39805	39804	99.9975
GCF_008632635.1	92	1000	100	50	10000	39805	39804	99.9975
GCF_008632635.1	92	1000	100	50	20000	39805	39804	99.9975
GCF_008632635.1	92	1000	100	50	40000	39805	39804	99.9975
GCF_008632635.1	92	1000	150	50	10000	39805	39804	99.9975
GCF_008632635.1	92	1000	150	50	20000	39805	39804	99.9975
GCF_008632635.1	92	1000	150	50	40000	39805	39803	99.9950
GCF_008632635.1	92	1000	150	75	10000	39805	39797	99.9799
GCF_008632635.1	92	1000	150	75	20000	39805	39795	99.9749
GCF_008632635.1	92	1000	150	75	40000	39805	39799	99.9849
GCF_008632635.1	92	1000	200	66	10000	39805	39789	99.9598
GCF_008632635.1	92	1000	200	66	20000	39805	39790	99.9623
GCF_008632635.1	92	1000	200	66	40000	39805	39782	99.9422
GCF_008632635.1	92	1000	200	100	10000	39805	39695	99.7237
GCF_008632635.1	92	1000	200	100	20000	39805	39724	99.7965
GCF_008632635.1	92	1000	200	100	40000	39805	39766	99.9020
GCF_018885085.1	92	1000	100	33	10000	40962	40958	99.9902
GCF_018885085.1	92	1000	100	33	20000	40962	40958	99.9902
GCF_018885085.1	92	1000	100	33	40000	40962	40958	99.9902
GCF_018885085.1	92	1000	100	50	10000	40962	40957	99.9878
GCF_018885085.1	92	1000	100	50	20000	40962	40958	99.9902
GCF_018885085.1	92	1000	100	50	40000	40962	40958	99.9902
GCF_018885085.1	92	1000	150	50	10000	40962	40957	99.9878
GCF_018885085.1	92	1000	150	50	20000	40962	40958	99.9902
GCF_018885085.1	92	1000	150	50	40000	40962	40957	99.9878
GCF_018885085.1	92	1000	150	75	10000	40962	40931	99.9243
GCF_018885085.1	92	1000	150	75	20000	40962	40945	99.9585
GCF_018885085.1	92	1000	150	75	40000	40962	40953	99.9780
GCF_018885085.1	92	1000	200	66	10000	40962	40950	99.9707
GCF_018885085.1	92	1000	200	66	20000	40962	40949	99.9683
GCF_018885085.1	92	1000	200	66	40000	40962	40945	99.9585
GCF_018885085.1	92	1000	200	100	10000	40962	40785	99.5679
GCF_018885085.1	92	1000	200	100	20000	40962	40878	99.7949
GCF_018885085.1	92	1000	200	100	40000	40962	40898	99.8438
GCF_022869705.1	92	1000	100	33	10000	28668	28668	100.0000
GCF_022869705.1	92	1000	100	33	20000	28668	28668	100.0000
GCF_022869705.1	92	1000	100	33	40000	28668	28668	100.0000
GCF_022869705.1	92	1000	100	50	10000	28668	28668	100.0000
GCF_022869705.1	92	1000	100	50	20000	28668	28668	100.0000
GCF_022869705.1	92	1000	100	50	40000	28668	28668	100.0000
GCF_022869705.1	92	1000	150	50	10000	28668	28668	100.0000
GCF_022869705.1	92	1000	150	50	20000	28668	28668	100.0000
GCF_022869705.1	92	1000	150	50	40000	28668	28667	99.9965
GCF_022869705.1	92	1000	150	75	10000	28668	28660	99.9721
GCF_022869705.1	92	1000	150	75	20000	28668	28665	99.9895
GCF_022869705.1	92	1000	150	75	40000	28668	28664	99.9860
GCF_022869705.1	92	1000	200	66	10000	28668	28665	99.9895
GCF_022869705.1	92	1000	200	66	20000	28668	28654	99.9512
GCF_022869705.1	92	1000	200	66	40000	28668	28662	99.9791
GCF_022869705.1	92	1000	200	100	10000	28668	28580	99.6930
GCF_022869705.1	92	1000	200	100	20000	28668	28611	99.8012
GCF_022869705.1	92	1000	200	100	40000	28668	28658	99.9651
GCF_000005845.2	93	250	100	33	10000	309650	308692	99.6906
GCF_000005845.2	93	250	100	33	20000	309650	308573	99.6522
GCF_000005845.2	93	250	100	33	40000	309650	306975	99.1361
GCF_000005845.2	93	250	100	50	10000	309650	298863	96.5164
GCF_000005845.2	93	250	100	50	20000	309650	300410	97.0160
GCF_000005845.2	93	250	100	50	40000	309650	299127	96.6016
GCF_000005845.2	93	250	150	50	10000	309650	297689	96.1373
GCF_000005845.2	93	250	150	50	20000	309650	296589	95.7820
GCF_000005845.2	93	250	150	50	40000	309650	290326	93.7594
GCF_000005845.2	93	250	150	75	10000	309650	272042	87.8547
GCF_000005845.2	93	250	150	75	20000	309650	274105	88.5209
GCF_000005845.2	93	250	150	75	40000	309650	273462	88.3133
GCF_000005845.2	93	250	200	66	10000	309650	278533	89.9509
GCF_000005845.2	93	250	200	66	20000	309650	275575	88.9956
GCF_000005845.2	93	250	200	66	40000	309650	266264	85.9887
GCF_000005845.2	93	250	200	100	10000	309650	241712	78.0597
GCF_000005845.2	93	250	200	100	20000	309650	245348	79.2340
GCF_000005845.2	93	250	200	100	40000	309650	248288	80.1834
GCF_000006765.1	93	250	100	33	10000	417014	415626	99.6672
GCF_000006765.1	93	250	100	33	20000	417014	415697	99.6842
GCF_000006765.1	93	250	100	33	40000	417014	415098	99.5405
GCF_000006765.1	93	250	100	50	10000	417014	401665	96.3193
GCF_000006765.1	93	250	100	50	20000	417014	403496	96.7584
GCF_000006765.1	93	250	100	50	40000	417014	403978	96.8740
GCF_000006765.1	93	250	150	50	10000	417014	400704	96.0889
GCF_000006765.1	93	250	150	50	20000	417014	400994	96.1584
GCF_000006765.1	93	250	150	50	40000	417014	398818	95.6366
GCF_000006765.1	93	250	150	75	10000	417014	364280	87.3544
GCF_000006765.1	93	250	150	75	20000	417014	368136	88.2791
GCF_000006765.1	93	250	150	75	40000	417014	370934	88.9500
GCF_000006765.1	93	250	200	66	10000	417014	375324	90.0027
GCF_000006765.1	93	250	200	66	20000	417014	375386	90.0176
GCF_000006765.1	93	250	200	66	40000	417014	372082	89.2253
GCF_000006765.1	93	250	200	100	10000	417014	322015	77.2192
GCF_000006765.1	93	250	200	100	20000	417014	328265	78.7180
GCF_000006765.1	93	250	200	100	40000	417014	334297	80.1645
GCF_000006945.2	93	250	100	33	10000	329539	328518	99.6902
GCF_000006945.2	93	250	100	33	20000	329539	328460	99.6726
GCF_000006945.2	93	250	100	33	40000	329539	327207	99.2923
GCF_000006945.2	93	250	100	50	10000	329539	318151	96.5443
GCF_000006945.2	93	250	100	50	20000	329539	319403	96.9242
GCF_000006945.2	93	250	100	50	40000	329539	319151	96.8477
GCF_000006945.2	93	250	150	50	10000	329539	317001	96.1953
GCF_000006945.2	93	250	150	50	20000	329539	315621	95.7765
GCF_000006945.2	93	250	150	50	40000	329539	310782	94.3081
GCF_000006945.2	93	250	150	75	10000	329539	289179	87.7526
GCF_000006945.2	93	250	150	75	20000	329539	291622	88.4939
GCF_000006945.2	93	250	150	75	40000	329539	293312	89.0068
GCF_000006945.2	93	250	200	66	10000	329539	296540	89.9863
GCF_000006945.2	93	250	200	66	20000	329539	293636	89.1051
GCF_000006945.2	93	250	200	66	40000	329539	286638	86.9815
GCF_000006945.2	93	250	200	100	10000	329539	256916	77.9622
GCF_000006945.2	93	250	200	100	20000	329539	260681	79.1047
GCF_000006945.2	93	250	200	100	40000	329539	265755	80.6445
GCF_000013425.1	93	250	100	33	10000	188166	187372	99.5780
GCF_000013425.1	93	250	100	33	20000	188166	187132	99.4505
GCF_000013425.1	93	250	100	33	40000	188166	186209	98.9600
GCF_000013425.1	93	250	100	50	10000	188166	181840	96.6381
GCF_000013425.1	93	250	100	50	20000	188166	182575	97.0287
GCF_000013425.1	93	250	100	50	40000	188166	182759	97.1265
GCF_000013425.1	93	250	150	50	10000	188166	180261	95.7989
GCF_000013425.1	93	250	150	50	20000	188166	178623	94.9284
GCF_000013425.1	93	250	150	50	40000	188166	176751	93.9335
GCF_000013425.1	93	250	150	75	10000	188166	165773	88.0993
GCF_000013425.1	93	250	150	75	20000	188166	167603	89.0719
GCF_000013425.1	93	250	150	75	40000	188166	170740	90.7390
GCF_000013425.1	93	250	200	66	10000	188166	167494	89.0140
GCF_000013425.1	93	250	200	66	20000	188166	164884	87.6269
GCF_000013425.1	93	250	200	66	40000	188166	165417	87.9101
GCF_000013425.1	93	250	200	100	10000	188166	147571	78.4260
GCF_000013425.1	93	250	200	100	20000	188166	150904	80.1973
GCF_000013425.1	93	250	200	100	40000	188166	159457	84.7427
GCF_000195955.2	93	250	100	33	10000	293972	292881	99.6289
GCF_000195955.2	93	250	100	33	20000	293972	292784	99.5959
GCF_000195955.2	93	250	100	33	40000	293972	291866	99.2836
GCF_000195955.2	93	250	100	50	10000	293972	283169	96.3252
GCF_000195955.2	93	250	100	50	20000	293972	284691	96.8429
GCF_000195955.2	93	250	100	50	40000	293972	284802	96.8807
GCF_000195955.2	93	250	150	50	10000	293972	281946	95.9091
GCF_000195955.2	93	250	150	50	20000	293972	281397	95.7224
GCF_000195955.2	93	250	150	50	40000	293972	277784	94.4934
GCF_000195955.2	93	250	150	75	10000	293972	257186	87.4866
GCF_000195955.2	93	250	150	75	20000	293972	260460	88.6003
GCF_000195955.2	93	250	150	75	40000	293972	262370	89.2500
GCF_000195955.2	93	250	200	66	10000	293972	263464	89.6221
GCF_000195955.2	93	250	200	66	20000	293972	261613	88.9925
GCF_000195955.2	93	250	200	66	40000	293972	257029	87.4332
GCF_000195955.2	93	250	200	100	10000	293972	228171	77.6166
GCF_000195955.2	93	250	200	100	20000	293972	232705	79.1589
GCF_000195955.2	93	250	200	100	40000	293972	238977	81.2924
GCF_000240185.1	93	250	100	33	10000	378067	376924	99.6977
GCF_000240185.1	93	250	100	33	20000	378067	376816	99.6691
GCF_000240185.1	93	250	100	33	40000	378067	375614	99.3512
GCF_000240185.1	93	250	100	50	10000	378067	364840	96.5014
GCF_000240185.1	93	250	100	50	20000	378067	366128	96.8421
GCF_000240185.1	93	250	100	50	40000	378067	366020	96.8135
GCF_000240185.1	93	250	150	50	10000	378067	363757	96.2150
GCF_000240185.1	93	250	150	50	20000	378067	362762	95.9518
GCF_000240185.1	93	250	150	50	40000	378067	357959	94.6814
GCF_000240185.1	93	250	150	75	10000	378067	331154	87.5914
GCF_000240185.1	93	250	150	75	20000	378067	334176	88.3907
GCF_000240185.1	93	250	150	75	40000	378067	335443	88.7258
GCF_000240185.1	93	250	200	66	10000	378067	340376	90.0306
GCF_000240185.1	93	250	200	66	20000	378067	338080	89.4233
GCF_000240185.1	93	250	200	66	40000	378067	331142	87.5882
GCF_000240185.1	93	250	200	100	10000	378067	293140	77.5365
GCF_000240185.1	93	250	200	100	20000	378067	297858	78.7844
GCF_000240185.1	93	250	200	100	40000	378067	302973	80.1374
GCF_001457635.1	93	250	100	33	10000	140952	140288	99.5289
GCF_001457635.1	93	250	100	33	20000	140952	139804	99.1855
GCF_001457635.1	93	250	100	33	40000	140952	138999	98.6144
GCF_001457635.1	93	250	100	50	10000	140952	136272	96.6797
GCF_001457635.1	93	250	100	50	20000	140952	136639	96.9401
GCF_001457635.1	93	250	100	50	40000	140952	137164	97.3126
GCF_001457635.1	93	250	150	50	10000	140952	134367	95.3282
GCF_001457635.1	93	250	150	50	20000	140952	132396	93.9298
GCF_001457635.1	93	250	150	50	40000	140952	132684	94.1342
GCF_001457635.1	93	250	150	75	10000	140952	124482	88.3152
GCF_001457635.1	93	250	150	75	20000	140952	125927	89.3403
GCF_001457635.1	93	250	150	75	40000	140952	130233	92.3953
GCF_001457635.1	93	250	200	66	10000	140952	124405	88.2605
GCF_001457635.1	93	250	200	66	20000	140952	122093	86.6203
GCF_001457635.1	93	250	200	66	40000	140952	127015	90.1122
GCF_001457635.1	93	250	200	100	10000	140952	111141	78.8502
GCF_001457635.1	93	250	200	100	20000	140952	114953	81.5547
GCF_001457635.1	93	250	200	100	40000	140952	125167	88.8012
GCF_008632635.1	93	250	100	33	10000	265056	264160	99.6620
GCF_008632635.1	93	250	100	33	20000	265056	263927	99.5741
GCF_008632635.1	93	250	100	33	40000	265056	262707	99.1138
GCF_008632635.1	93	250	100	50	10000	265056	255943	96.5619
GCF_008632635.1	93	250	100	50	20000	265056	257087	96.9935
GCF_008632635.1	93	250	100	50	40000	265056	256941	96.9384
GCF_008632635.1	93	250	150	50	10000	265056	254550	96.0363
GCF_008632635.1	93	250	150	50	20000	265056	253395	95.6006
GCF_008632635.1	93	250	150	50	40000	265056	249047	93.9601
GCF_008632635.1	93	250	150	75	10000	265056	233187	87.9765
GCF_008632635.1	93	250	150	75	20000	265056	235498	88.8484
GCF_008632635.1	93	250	150	75	40000	265056	237043	89.4313
GCF_008632635.1	93	250	200	66	10000	265056	238070	89.8188
GCF_008632635.1	93	250	200	66	20000	265056	234140	88.3360
GCF_008632635.1	93	250	200	66	40000	265056	230152	86.8315
GCF_008632635.1	93	250	200	100	10000	265056	206844	78.0378
GCF_008632635.1	93	250	200	100	20000	265056	210386	79.3742
GCF_008632635.1	93	250	200	100	40000	265056	217091	81.9038
GCF_018885085.1	93	250	100	33	10000	273034	272038	99.6352
GCF_018885085.1	93	250	100	33	20000	273034	271957	99.6055
GCF_018885085.1	93	250	100	33	40000	273034	271138	99.3056
GCF_018885085.1	93	250	100	50	10000	273034	263554	96.5279
GCF_018885085.1	93	250	100	50	20000	273034	264714	96.9528
GCF_018885085.1	93	250	100	50	40000	273034	264884	97.0150
GCF_018885085.1	93	250	150	50	10000	273034	262474	96.1323
GCF_018885085.1	93	250	150	50	20000	273034	262067	95.9833
GCF_018885085.1	93	250	150	50	40000	273034	259009	94.8633
GCF_018885085.1	93	250	150	75	10000	273034	240164	87.9612
GCF_018885085.1	93	250	150	75	20000	273034	243061	89.0222
GCF_018885085.1	93	250	150	75	40000	273034	244649	89.6039
GCF_018885085.1	93	250	200	66	10000	273034	245937	90.0756
GCF_018885085.1	93	250	200	66	20000	273034	244468	89.5376
GCF_018885085.1	93	250	200	66	40000	273034	240832	88.2059
GCF_018885085.1	93	250	200	100	10000	273034	213792	78.3023
GCF_018885085.1	93	250	200	100	20000	273034	217909	79.8102
GCF_018885085.1	93	250	200	100	40000	273034	223177	81.7396
GCF_022869705.1	93	250	100	33	10000	191692	190968	99.6223
GCF_022869705.1	93	250	100	33	20000	191692	190575	99.4173
GCF_022869705.1	93	250	100	33	40000	191692	189420	98.8148
GCF_022869705.1	93	250	100	50	10000	191692	185299	96.6650
GCF_022869705.1	93	250	100	50	20000	191692	186076	97.0703
GCF_022869705.1	93	250	100	50	40000	191692	186058	97.0609
GCF_022869705.1	93	250	150	50	10000	191692	183511	95.7322
GCF_022869705.1	93	250	150	50	20000	191692	182011	94.9497
GCF_022869705.1	93	250	150	50	40000	191692	179402	93.5887
GCF_022869705.1	93	250	150	75	10000	191692	169067	88.1972
GCF_022869705.1	93	250	150	75	20000	191692	170665	89.0308
GCF_022869705.1	93	250	150	75	40000	191692	173662	90.5943
GCF_022869705.1	93	250	200	66	10000	191692	170765	89.0830
GCF_022869705.1	93	250	200	66	20000	191692	167465	87.3615
GCF_022869705.1	93	250	200	66	40000	191692	167601	87.4324
GCF_022869705.1	93	250	200	100	10000	191692	150266	78.3893
GCF_022869705.1	93	250	200	100	20000	191692	153967	80.3200
GCF_022869705.1	93	250	200	100	40000	191692	162427	84.7333
GCF_000005845.2	93	500	100	33	10000	150181	150174	99.9953
GCF_000005845.2	93	500	100	33	20000	150181	150174	99.9953
GCF_000005845.2	93	500	100	33	40000	150181	150173	99.9947
GCF_000005845.2	93	500	100	50	10000	150181	150116	99.9567
GCF_000005845.2	93	500	100	50	20000	150181	150139	99.9720
GCF_000005845.2	93	500	100	50	40000	150181	150110	99.9527
GCF_000005845.2	93	500	150	50	10000	150181	150097	99.9441
GCF_000005845.2	93	500	150	50	20000	150181	150073	99.9281
GCF_000005845.2	93	500	150	50	40000	150181	149868	99.7916
GCF_000005845.2	93	500	150	75	10000	150181	148938	99.1723
GCF_000005845.2	93	500	150	75	20000	150181	149162	99.3215
GCF_000005845.2	93	500	150	75	40000	150181	149136	99.3042
GCF_000005845.2	93	500	200	66	10000	150181	149403	99.4820
GCF_000005845.2	93	500	200	66	20000	150181	149175	99.3301
GCF_000005845.2	93	500	200	66	40000	150181	148308	98.7528
GCF_000005845.2	93	500	200	100	10000	150181	145572	96.9310
GCF_000005845.2	93	500	200	100	20000	150181	146082	97.2706
GCF_000005845.2	93	500	200	100	40000	150181	146474	97.5316
GCF_000006765.1	93	500	100	33	10000	202720	202704	99.9921
GCF_000006765.1	93	500	100	33	20000	202720	202706	99.9931
GCF_000006765.1	93	500	100	33	40000	202720	202705	99.9926
GCF_000006765.1	93	500	100	50	10000	202720	202620	99.9507
GCF_000006765.1	93	500	100	50	20000	202720	202649	99.9650
