assembly	ident	qlen	wordsize	queries	hits	recall
GCF_022869705.1	90	500	25	91617	90584	98.8725
GCF_022869705.1	90	500	27	91617	88319	96.4002
GCF_022869705.1	90	500	29	91617	83708	91.3673
GCF_000005845.2	90	1000	15	46420	46417	99.9935
GCF_000005845.2	90	1000	17	46420	46417	99.9935
GCF_000005845.2	90	1000	19	46420	46417	99.9935
GCF_000005845.2	90	1000	21	46420	46417	99.9935
GCF_000005845.2	90	1000	23	46420	46417	99.9935
GCF_000005845.2	90	1000	25	46420	46416	99.9914
GCF_000005845.2	90	1000	27	46420	46381	99.9160
GCF_000005845.2	90	1000	29	46420	46235	99.6015
GCF_000006765.1	90	1000	15	62648	62645	99.9952
GCF_000006765.1	90	1000	17	62648	62645	99.9952
GCF_000006765.1	90	1000	19	62648	62645	99.9952
GCF_000006765.1	90	1000	21	62648	62645	99.9952
GCF_000006765.1	90	1000	23	62648	62645	99.9952
GCF_000006765.1	90	1000	25	62648	62642	99.9904
GCF_000006765.1	90	1000	27	62648	62624	99.9617
GCF_000006765.1	90	1000	29	62648	62424	99.6424
GCF_000006945.2	90	1000	15	49515	49511	99.9919
GCF_000006945.2	90	1000	17	49515	49510	99.9899
GCF_000006945.2	90	1000	19	49515	49510	99.9899
GCF_000006945.2	90	1000	21	49515	49510	99.9899
GCF_000006945.2	90	1000	23	49515	49510	99.9899
GCF_000006945.2	90	1000	25	49515	49508	99.9859
GCF_000006945.2	90	1000	27	49515	49480	99.9293
GCF_000006945.2	90	1000	29	49515	49316	99.5981
GCF_000013425.1	90	1000	15	28212	28208	99.9858
GCF_000013425.1	90	1000	17	28212	28208	99.9858
GCF_000013425.1	90	1000	19	28212	28208	99.9858
GCF_000013425.1	90	1000	21	28212	28208	99.9858
GCF_000013425.1	90	1000	23	28212	28208	99.9858
GCF_000013425.1	90	1000	25	28212	28207	99.9823
GCF_000013425.1	90	1000	27	28212	28188	99.9149
GCF_000013425.1	90	1000	29	28212	28062	99.4683
GCF_000195955.2	90	1000	15	44114	44111	99.9932
GCF_000195955.2	90	1000	17	44114	44109	99.9887
GCF_000195955.2	90	1000	19	44114	44109	99.9887
GCF_000195955.2	90	1000	21	44114	44106	99.9819
GCF_000195955.2	90	1000	23	44114	44101	99.9705
GCF_000195955.2	90	1000	25	44114	44090	99.9456
GCF_000195955.2	90	1000	27	44114	44033	99.8164
GCF_000195955.2	90	1000	29	44114	43826	99.3471
GCF_000240185.1	90	1000	15	56823	56816	99.9877
GCF_000240185.1	90	1000	17	56823	56816	99.9877
GCF_000240185.1	90	1000	19	56823	56815	99.9859
GCF_000240185.1	90	1000	21	56823	56815	99.9859
GCF_000240185.1	90	1000	23	56823	56815	99.9859
GCF_000240185.1	90	1000	25	56823	56813	99.9824
GCF_000240185.1	90	1000	27	56823	56788	99.9384
GCF_000240185.1	90	1000	29	56823	56596	99.6005
GCF_001457635.1	90	1000	15	21110	21107	99.9858
GCF_001457635.1	90	1000	17	21110	21107	99.9858
GCF_001457635.1	90	1000	19	21110	21107	99.9858
GCF_001457635.1	90	1000	21	21110	21107	99.9858
GCF_001457635.1	90	1000	23	21110	21107	99.9858
GCF_001457635.1	90	1000	25	21110	21104	99.9716
GCF_001457635.1	90	1000	27	21110	21092	99.9147
GCF_001457635.1	90	1000	29	21110	21018	99.5642
GCF_008632635.1	90	1000	15	39805	39798	99.9824
GCF_008632635.1	90	1000	17	39805	39797	99.9799
GCF_008632635.1	90	1000	19	39805	39797	99.9799
GCF_008632635.1	90	1000	21	39805	39797	99.9799
GCF_008632635.1	90	1000	23	39805	39796	99.9774
GCF_008632635.1	90	1000	25	39805	39792	99.9673
GCF_008632635.1	90	1000	27	39805	39765	99.8995
GCF_008632635.1	90	1000	29	39805	39628	99.5553
GCF_018885085.1	90	1000	15	40958	40952	99.9854
GCF_018885085.1	90	1000	17	40958	40952	99.9854
GCF_018885085.1	90	1000	19	40958	40952	99.9854
GCF_018885085.1	90	1000	21	40958	40952	99.9854
GCF_018885085.1	90	1000	23	40958	40951	99.9829
GCF_018885085.1	90	1000	25	40958	40941	99.9585
GCF_018885085.1	90	1000	27	40958	40882	99.8144
GCF_018885085.1	90	1000	29	40958	40663	99.2797
GCF_022869705.1	90	1000	15	28667	28662	99.9826
GCF_022869705.1	90	1000	17	28667	28662	99.9826
GCF_022869705.1	90	1000	19	28667	28662	99.9826
GCF_022869705.1	90	1000	21	28667	28662	99.9826
GCF_022869705.1	90	1000	23	28667	28662	99.9826
GCF_022869705.1	90	1000	25	28667	28661	99.9791
GCF_022869705.1	90	1000	27	28667	28635	99.8884
GCF_022869705.1	90	1000	29	28667	28530	99.5221
GCF_000005845.2	91	250	15	305255	305228	99.9912
GCF_000005845.2	91	250	17	305255	305221	99.9889
GCF_000005845.2	91	250	19	305255	305034	99.9276
GCF_000005845.2	91	250	21	305255	303516	99.4303
GCF_000005845.2	91	250	23	305255	297668	97.5145
GCF_000005845.2	91	250	25	305255	284439	93.1808
GCF_000005845.2	91	250	27	305255	262692	86.0566
GCF_000005845.2	91	250	29	305255	234090	76.6867
GCF_000006765.1	91	250	15	411906	411865	99.9900
GCF_000006765.1	91	250	17	411906	411841	99.9842
GCF_000006765.1	91	250	19	411906	411544	99.9121
GCF_000006765.1	91	250	21	411906	409446	99.4028
GCF_000006765.1	91	250	23	411906	401710	97.5247
GCF_000006765.1	91	250	25	411906	383670	93.1450
GCF_000006765.1	91	250	27	411906	354472	86.0565
GCF_000006765.1	91	250	29	411906	316404	76.8146
GCF_000006945.2	91	250	15	325897	325845	99.9840
GCF_000006945.2	91	250	17	325897	325838	99.9819
GCF_000006945.2	91	250	19	325897	325624	99.9162
GCF_000006945.2	91	250	21	325897	323942	99.4001
GCF_000006945.2	91	250	23	325897	317687	97.4808
GCF_000006945.2	91	250	25	325897	303520	93.1337
GCF_000006945.2	91	250	27	325897	280192	85.9756
GCF_000006945.2	91	250	29	325897	249710	76.6224
GCF_000013425.1	91	250	15	185343	185302	99.9779
GCF_000013425.1	91	250	17	185343	185278	99.9649
GCF_000013425.1	91	250	19	185343	185106	99.8721
GCF_000013425.1	91	250	21	185343	184024	99.2883
GCF_000013425.1	91	250	23	185343	180337	97.2991
GCF_000013425.1	91	250	25	185343	172032	92.8182
GCF_000013425.1	91	250	27	185343	158529	85.5328
GCF_000013425.1	91	250	29	185343	141389	76.2850
GCF_000195955.2	91	250	15	290636	290387	99.9143
GCF_000195955.2	91	250	17	290636	290211	99.8538
GCF_000195955.2	91	250	19	290636	289779	99.7051
GCF_000195955.2	91	250	21	290636	288032	99.1040
GCF_000195955.2	91	250	23	290636	282213	97.1019
GCF_000195955.2	91	250	25	290636	269450	92.7105
GCF_000195955.2	91	250	27	290636	248672	85.5613
GCF_000195955.2	91	250	29	290636	221894	76.3477
GCF_000240185.1	91	250	15	373886	373838	99.9872
GCF_000240185.1	91	250	17	373886	373831	99.9853
GCF_000240185.1	91	250	19	373886	373619	99.9286
GCF_000240185.1	91	250	21	373886	371778	99.4362
GCF_000240185.1	91	250	23	373886	364800	97.5698
GCF_000240185.1	91	250	25	373886	348545	93.2223
GCF_000240185.1	91	250	27	373886	321914	86.0995
GCF_000240185.1	91	250	29	373886	287523	76.9012
GCF_001457635.1	91	250	15	138799	138778	99.9849
GCF_001457635.1	91	250	17	138799	138769	99.9784
GCF_001457635.1	91	250	19	138799	138664	99.9027
GCF_001457635.1	91	250	21	138799	137914	99.3624
GCF_001457635.1	91	250	23	138799	135209	97.4135
GCF_001457635.1	91	250	25	138799	129007	92.9452
GCF_001457635.1	91	250	27	138799	119157	85.8486
GCF_001457635.1	91	250	29	138799	106203	76.5157
GCF_008632635.1	91	250	15	261363	261318	99.9828
GCF_008632635.1	91	250	17	261363	261280	99.9682
GCF_008632635.1	91	250	19	261363	261018	99.8680
GCF_008632635.1	91	250	21	261363	259471	99.2761
GCF_008632635.1	91	250	23	261363	254067	97.2085
GCF_008632635.1	91	250	25	261363	242165	92.6547
GCF_008632635.1	91	250	27	261363	223120	85.3679
GCF_008632635.1	91	250	29	261363	198604	75.9878
GCF_018885085.1	91	250	15	269253	269023	99.9146
GCF_018885085.1	91	250	17	269253	268753	99.8143
GCF_018885085.1	91	250	19	269253	267901	99.4979
GCF_018885085.1	91	250	21	269253	265236	98.5081
GCF_018885085.1	91	250	23	269253	258106	95.8600
GCF_018885085.1	91	250	25	269253	244247	90.7128
GCF_018885085.1	91	250	27	269253	223320	82.9406
GCF_018885085.1	91	250	29	269253	197649	73.4064
GCF_022869705.1	91	250	15	187998	187955	99.9771
GCF_022869705.1	91	250	17	187998	187930	99.9638
GCF_022869705.1	91	250	19	187998	187723	99.8537
GCF_022869705.1	91	250	21	187998	186513	99.2101
GCF_022869705.1	91	250	23	187998	182550	97.1021
GCF_022869705.1	91	250	25	187998	173687	92.3877
GCF_022869705.1	91	250	27	187998	159694	84.9445
GCF_022869705.1	91	250	29	187998	141896	75.4774
GCF_000005845.2	91	500	15	148568	148552	99.9892
GCF_000005845.2	91	500	17	148568	148552	99.9892
GCF_000005845.2	91	500	19	148568	148552	99.9892
GCF_000005845.2	91	500	21	148568	148552	99.9892
GCF_000005845.2	91	500	23	148568	148533	99.9764
GCF_000005845.2	91	500	25	148568	148319	99.8324
GCF_000005845.2	91	500	27	148568	147365	99.1903
GCF_000005845.2	91	500	29	148568	144745	97.4268
GCF_000006765.1	91	500	15	201156	201142	99.9930
GCF_000006765.1	91	500	17	201156	201142	99.9930
GCF_000006765.1	91	500	19	201156	201141	99.9925
GCF_000006765.1	91	500	21	201156	201139	99.9915
GCF_000006765.1	91	500	23	201156	201112	99.9781
GCF_000006765.1	91	500	25	201156	200802	99.8240
GCF_000006765.1	91	500	27	201156	199574	99.2135
GCF_000006765.1	91	500	29	201156	195946	97.4100
GCF_000006945.2	91	500	15	158269	158253	99.9899
GCF_000006945.2	91	500	17	158269	158253	99.9899
GCF_000006945.2	91	500	19	158269	158253	99.9899
GCF_000006945.2	91	500	21	158269	158253	99.9899
GCF_000006945.2	91	500	23	158269	158230	99.9754
GCF_000006945.2	91	500	25	158269	158013	99.8383
GCF_000006945.2	91	500	27	158269	156928	99.1527
GCF_000006945.2	91	500	29	158269	154049	97.3337
GCF_000013425.1	91	500	15	90350	90333	99.9812
GCF_000013425.1	91	500	17	90350	90333	99.9812
GCF_000013425.1	91	500	19	90350	90332	99.9801
GCF_000013425.1	91	500	21	90350	90331	99.9790
GCF_000013425.1	91	500	23	90350	90307	99.9524
GCF_000013425.1	91	500	25	90350	90153	99.7820
GCF_000013425.1	91	500	27	90350	89545	99.1090
GCF_000013425.1	91	500	29	90350	87808	97.1865
GCF_000195955.2	91	500	15	141395	141369	99.9816
GCF_000195955.2	91	500	17	141395	141351	99.9689
GCF_000195955.2	91	500	19	141395	141323	99.9491
GCF_000195955.2	91	500	21	141395	141277	99.9165
GCF_000195955.2	91	500	23	141395	141157	99.8317
GCF_000195955.2	91	500	25	141395	140808	99.5849
GCF_000195955.2	91	500	27	141395	139766	98.8479
GCF_000195955.2	91	500	29	141395	137103	96.9645
GCF_000240185.1	91	500	15	181919	181903	99.9912
GCF_000240185.1	91	500	17	181919	181903	99.9912
GCF_000240185.1	91	500	19	181919	181903	99.9912
GCF_000240185.1	91	500	21	181919	181902	99.9907
GCF_000240185.1	91	500	23	181919	181878	99.9775
GCF_000240185.1	91	500	25	181919	181623	99.8373
GCF_000240185.1	91	500	27	181919	180524	99.2332
GCF_000240185.1	91	500	29	181919	177282	97.4511
GCF_001457635.1	91	500	15	67582	67571	99.9837
GCF_001457635.1	91	500	17	67582	67571	99.9837
GCF_001457635.1	91	500	19	67582	67571	99.9837
GCF_001457635.1	91	500	21	67582	67571	99.9837
GCF_001457635.1	91	500	23	67582	67560	99.9674
GCF_001457635.1	91	500	25	67582	67447	99.8002
GCF_001457635.1	91	500	27	67582	66995	99.1314
GCF_001457635.1	91	500	29	67582	65766	97.3129
GCF_008632635.1	91	500	15	127167	127151	99.9874
GCF_008632635.1	91	500	17	127167	127151	99.9874
GCF_008632635.1	91	500	19	127167	127150	99.9866
GCF_008632635.1	91	500	21	127167	127144	99.9819
GCF_008632635.1	91	500	23	127167	127121	99.9638
GCF_008632635.1	91	500	25	127167	126904	99.7932
GCF_008632635.1	91	500	27	127167	125988	99.0729
GCF_008632635.1	91	500	29	127167	123565	97.1675
GCF_018885085.1	91	500	15	131190	131166	99.9817
GCF_018885085.1	91	500	17	131190	131164	99.9802
GCF_018885085.1	91	500	19	131190	131159	99.9764
GCF_018885085.1	91	500	21	131190	131133	99.9566
GCF_018885085.1	91	500	23	131190	131024	99.8735
GCF_018885085.1	91	500	25	131190	130539	99.5038
GCF_018885085.1	91	500	27	131190	129074	98.3871
GCF_018885085.1	91	500	29	131190	125865	95.9410
GCF_022869705.1	91	500	15	91788	91769	99.9793
GCF_022869705.1	91	500	17	91788	91769	99.9793
GCF_022869705.1	91	500	19	91788	91769	99.9793
GCF_022869705.1	91	500	21	91788	91766	99.9760
GCF_022869705.1	91	500	23	91788	91742	99.9499
GCF_022869705.1	91	500	25	91788	91571	99.7636
GCF_022869705.1	91	500	27	91788	90820	98.9454
GCF_022869705.1	91	500	29	91788	89001	96.9637
GCF_000005845.2	91	1000	15	46415	46409	99.9871
GCF_000005845.2	91	1000	17	46415	46409	99.9871
GCF_000005845.2	91	1000	19	46415	46409	99.9871
GCF_000005845.2	91	1000	21	46415	46409	99.9871
GCF_000005845.2	91	1000	23	46415	46409	99.9871
GCF_000005845.2	91	1000	25	46415	46409	99.9871
GCF_000005845.2	91	1000	27	46415	46407	99.9828
GCF_000005845.2	91	1000	29	46415	46388	99.9418
GCF_000006765.1	91	1000	15	62643	62639	99.9936
GCF_000006765.1	91	1000	17	62643	62639	99.9936
GCF_000006765.1	91	1000	19	62643	62639	99.9936
GCF_000006765.1	91	1000	21	62643	62639	99.9936
GCF_000006765.1	91	1000	23	62643	62639	99.9936
GCF_000006765.1	91	1000	25	62643	62639	99.9936
GCF_000006765.1	91	1000	27	62643	62636	99.9888
GCF_000006765.1	91	1000	29	62643	62609	99.9457
GCF_000006945.2	91	1000	15	49517	49513	99.9919
GCF_000006945.2	91	1000	17	49517	49513	99.9919
GCF_000006945.2	91	1000	19	49517	49513	99.9919
GCF_000006945.2	91	1000	21	49517	49513	99.9919
GCF_000006945.2	91	1000	23	49517	49513	99.9919
GCF_000006945.2	91	1000	25	49517	49513	99.9919
GCF_000006945.2	91	1000	27	49517	49512	99.9899
GCF_000006945.2	91	1000	29	49517	49495	99.9556
GCF_000013425.1	91	1000	15	28212	28209	99.9894
GCF_000013425.1	91	1000	17	28212	28208	99.9858
GCF_000013425.1	91	1000	19	28212	28208	99.9858
GCF_000013425.1	91	1000	21	28212	28208	99.9858
GCF_000013425.1	91	1000	23	28212	28208	99.9858
GCF_000013425.1	91	1000	25	28212	28208	99.9858
GCF_000013425.1	91	1000	27	28212	28206	99.9787
GCF_000013425.1	91	1000	29	28212	28198	99.9504
GCF_000195955.2	91	1000	15	44119	44118	99.9977
GCF_000195955.2	91	1000	17	44119	44118	99.9977
GCF_000195955.2	91	1000	19	44119	44118	99.9977
GCF_000195955.2	91	1000	21	44119	44117	99.9955
GCF_000195955.2	91	1000	23	44119	44113	99.9864
GCF_000195955.2	91	1000	25	44119	44107	99.9728
GCF_000195955.2	91	1000	27	44119	44082	99.9161
GCF_000195955.2	91	1000	29	44119	44043	99.8277
GCF_000240185.1	91	1000	15	56821	56816	99.9912
GCF_000240185.1	91	1000	17	56821	56816	99.9912
GCF_000240185.1	91	1000	19	56821	56816	99.9912
GCF_000240185.1	91	1000	21	56821	56816	99.9912
GCF_000240185.1	91	1000	23	56821	56816	99.9912
GCF_000240185.1	91	1000	25	56821	56816	99.9912
GCF_000240185.1	91	1000	27	56821	56811	99.9824
GCF_000240185.1	91	1000	29	56821	56792	99.9490
GCF_001457635.1	91	1000	15	21108	21104	99.9810
GCF_001457635.1	91	1000	17	21108	21104	99.9810
GCF_001457635.1	91	1000	19	21108	21104	99.9810
GCF_001457635.1	91	1000	21	21108	21104	99.9810
GCF_001457635.1	91	1000	23	21108	21104	99.9810
GCF_001457635.1	91	1000	25	21108	21104	99.9810
GCF_001457635.1	91	1000	27	21108	21104	99.9810
GCF_001457635.1	91	1000	29	21108	21097	99.9479
GCF_008632635.1	91	1000	15	39800	39796	99.9899
GCF_008632635.1	91	1000	17	39800	39796	99.9899
GCF_008632635.1	91	1000	19	39800	39796	99.9899
GCF_008632635.1	91	1000	21	39800	39796	99.9899
GCF_008632635.1	91	1000	23	39800	39796	99.9899
GCF_008632635.1	91	1000	25	39800	39796	99.9899
GCF_008632635.1	91	1000	27	39800	39794	99.9849
GCF_008632635.1	91	1000	29	39800	39779	99.9472
GCF_018885085.1	91	1000	15	40958	40957	99.9976
GCF_018885085.1	91	1000	17	40958	40956	99.9951
GCF_018885085.1	91	1000	19	40958	40956	99.9951
GCF_018885085.1	91	1000	21	40958	40956	99.9951
GCF_018885085.1	91	1000	23	40958	40956	99.9951
GCF_018885085.1	91	1000	25	40958	40954	99.9902
GCF_018885085.1	91	1000	27	40958	40948	99.9756
GCF_018885085.1	91	1000	29	40958	40910	99.8828
GCF_022869705.1	91	1000	15	28668	28665	99.9895
GCF_022869705.1	91	1000	17	28668	28665	99.9895
GCF_022869705.1	91	1000	19	28668	28665	99.9895
GCF_022869705.1	91	1000	21	28668	28664	99.9860
GCF_022869705.1	91	1000	23	28668	28664	99.9860
GCF_022869705.1	91	1000	25	28668	28664	99.9860
GCF_022869705.1	91	1000	27	28668	28662	99.9791
GCF_022869705.1	91	1000	29	28668	28643	99.9128
GCF_000005845.2	92	250	15	306644	306620	99.9922
GCF_000005845.2	92	250	17	306644	306618	99.9915
GCF_000005845.2	92	250	19	306644	306603	99.9866
GCF_000005845.2	92	250	21	306644	306368	99.9100
GCF_000005845.2	92	250	23	306644	304906	99.4332
GCF_000005845.2	92	250	25	306644	300162	97.8861
GCF_000005845.2	92	250	27	306644	289863	94.5275
GCF_000005845.2	92	250	29	306644	272883	88.9902
GCF_000006765.1	92	250	15	414716	414679	99.9911
GCF_000006765.1	92	250	17	414716	414674	99.9899
GCF_000006765.1	92	250	19	414716	414641	99.9819
GCF_000006765.1	92	250	21	414716	414266	99.8915
GCF_000006765.1	92	250	23	414716	412343	99.4278
GCF_000006765.1	92	250	25	414716	405919	97.8788
GCF_000006765.1	92	250	27	414716	392198	94.5703
GCF_000006765.1	92	250	29	414716	369150	89.0127
GCF_000006945.2	92	250	15	327598	327575	99.9930
GCF_000006945.2	92	250	17	327598	327572	99.9921
GCF_000006945.2	92	250	19	327598	327557	99.9875
GCF_000006945.2	92	250	21	327598	327281	99.9032
GCF_000006945.2	92	250	23	327598	325727	99.4289
GCF_000006945.2	92	250	25	327598	320654	97.8803
GCF_000006945.2	92	250	27	327598	309586	94.5018
GCF_000006945.2	92	250	29	327598	291477	88.9740
GCF_000013425.1	92	250	15	186585	186554	99.9834
GCF_000013425.1	92	250	17	186585	186545	99.9786
GCF_000013425.1	92	250	19	186585	186506	99.9577
GCF_000013425.1	92	250	21	186585	186295	99.8446
GCF_000013425.1	92	250	23	186585	185334	99.3295
GCF_000013425.1	92	250	25	186585	182203	97.6515
GCF_000013425.1	92	250	27	186585	175731	94.1828
GCF_000013425.1	92	250	29	186585	165159	88.5168
GCF_000195955.2	92	250	15	292298	292022	99.9056
GCF_000195955.2	92	250	17	292298	291852	99.8474
GCF_000195955.2	92	250	19	292298	291614	99.7660
GCF_000195955.2	92	250	21	292298	291075	99.5816
GCF_000195955.2	92	250	23	292298	289383	99.0027
GCF_000195955.2	92	250	25	292298	284627	97.3756
GCF_000195955.2	92	250	27	292298	274662	93.9664
GCF_000195955.2	92	250	29	292298	258539	88.4505
GCF_000240185.1	92	250	15	376331	376292	99.9896
GCF_000240185.1	92	250	17	376331	376292	99.9896
GCF_000240185.1	92	250	19	376331	376272	99.9843
GCF_000240185.1	92	250	21	376331	375989	99.9091
GCF_000240185.1	92	250	23	376331	374251	99.4473
GCF_000240185.1	92	250	25	376331	368475	97.9125
GCF_000240185.1	92	250	27	376331	355701	94.5181
GCF_000240185.1	92	250	29	376331	334827	88.9714
GCF_001457635.1	92	250	15	139821	139804	99.9878
GCF_001457635.1	92	250	17	139821	139801	99.9857
GCF_001457635.1	92	250	19	139821	139790	99.9778
GCF_001457635.1	92	250	21	139821	139662	99.8863
GCF_001457635.1	92	250	23	139821	138893	99.3363
GCF_001457635.1	92	250	25	139821	136649	97.7314
GCF_001457635.1	92	250	27	139821	132021	94.4214
GCF_001457635.1	92	250	29	139821	124158	88.7978
GCF_008632635.1	92	250	15	263585	263539	99.9825
GCF_008632635.1	92	250	17	263585	263520	99.9753
GCF_008632635.1	92	250	19	263585	263460	99.9526
GCF_008632635.1	92	250	21	263585	263164	99.8403
GCF_008632635.1	92	250	23	263585	261693	99.2822
GCF_008632635.1	92	250	25	263585	257265	97.6023
GCF_008632635.1	92	250	27	263585	247878	94.0410
GCF_008632635.1	92	250	29	263585	232988	88.3920
GCF_018885085.1	92	250	15	270999	270822	99.9347
GCF_018885085.1	92	250	17	270999	270656	99.8734
GCF_018885085.1	92	250	19	270999	270281	99.7351
GCF_018885085.1	92	250	21	270999	269222	99.3443
GCF_018885085.1	92	250	23	270999	266529	98.3505
GCF_018885085.1	92	250	25	270999	260299	96.0516
GCF_018885085.1	92	250	27	270999	249052	91.9014
GCF_018885085.1	92	250	29	270999	232180	85.6756
GCF_022869705.1	92	250	15	190295	190275	99.9895
GCF_022869705.1	92	250	17	190295	190270	99.9869
GCF_022869705.1	92	250	19	190295	190221	99.9611
GCF_022869705.1	92	250	21	190295	189982	99.8355
GCF_022869705.1	92	250	23	190295	188883	99.2580
GCF_022869705.1	92	250	25	190295	185501	97.4808
GCF_022869705.1	92	250	27	190295	178548	93.8270
GCF_022869705.1	92	250	29	190295	167502	88.0223
GCF_000005845.2	92	500	15	149141	149130	99.9926
GCF_000005845.2	92	500	17	149141	149129	99.9920
GCF_000005845.2	92	500	19	149141	149129	99.9920
GCF_000005845.2	92	500	21	149141	149129	99.9920
GCF_000005845.2	92	500	23	149141	149129	99.9920
GCF_000005845.2	92	500	25	149141	149101	99.9732
GCF_000005845.2	92	500	27	149141	148944	99.8679
GCF_000005845.2	92	500	29	149141	148218	99.3811
GCF_000006765.1	92	500	15	201598	201582	99.9921
GCF_000006765.1	92	500	17	201598	201582	99.9921
GCF_000006765.1	92	500	19	201598	201582	99.9921
GCF_000006765.1	92	500	21	201598	201581	99.9916
GCF_000006765.1	92	500	23	201598	201577	99.9896
GCF_000006765.1	92	500	25	201598	201547	99.9747
GCF_000006765.1	92	500	27	201598	201331	99.8676
GCF_000006765.1	92	500	29	201598	200398	99.4048
GCF_000006945.2	92	500	15	159306	159297	99.9944
GCF_000006945.2	92	500	17	159306	159297	99.9944
GCF_000006945.2	92	500	19	159306	159297	99.9944
GCF_000006945.2	92	500	21	159306	159297	99.9944
GCF_000006945.2	92	500	23	159306	159294	99.9925
GCF_000006945.2	92	500	25	159306	159276	99.9812
GCF_000006945.2	92	500	27	159306	159098	99.8694
GCF_000006945.2	92	500	29	159306	158399	99.4307
GCF_000013425.1	92	500	15	90830	90820	99.9890
GCF_000013425.1	92	500	17	90830	90820	99.9890
GCF_000013425.1	92	500	19	90830	90820	99.9890
GCF_000013425.1	92	500	21	90830	90820	99.9890
GCF_000013425.1	92	500	23	90830	90816	99.9846
GCF_000013425.1	92	500	25	90830	90796	99.9626
GCF_000013425.1	92	500	27	90830	90636	99.7864
GCF_000013425.1	92	500	29	90830	90132	99.2315
GCF_000195955.2	92	500	15	142124	142104	99.9859
GCF_000195955.2	92	500	17	142124	142093	99.9782
GCF_000195955.2	92	500	19	142124	142068	99.9606
GCF_000195955.2	92	500	21	142124	142023	99.9289
GCF_000195955.2	92	500	23	142124	141948	99.8762
GCF_000195955.2	92	500	25	142124	141825	99.7896
GCF_000195955.2	92	500	27	142124	141524	99.5778
GCF_000195955.2	92	500	29	142124	140716	99.0093
GCF_000240185.1	92	500	15	182715	182695	99.9891
GCF_000240185.1	92	500	17	182715	182695	99.9891
GCF_000240185.1	92	500	19	182715	182695	99.9891
GCF_000240185.1	92	500	21	182715	182695	99.9891
GCF_000240185.1	92	500	23	182715	182692	99.9874
GCF_000240185.1	92	500	25	182715	182664	99.9721
GCF_000240185.1	92	500	27	182715	182458	99.8593
GCF_000240185.1	92	500	29	182715	181665	99.4253
GCF_001457635.1	92	500	15	67969	67960	99.9868
GCF_001457635.1	92	500	17	67969	67960	99.9868
GCF_001457635.1	92	500	19	67969	67960	99.9868
GCF_001457635.1	92	500	21	67969	67960	99.9868
GCF_001457635.1	92	500	23	67969	67958	99.9838
GCF_001457635.1	92	500	25	67969	67946	99.9662
GCF_001457635.1	92	500	27	67969	67858	99.8367
GCF_001457635.1	92	500	29	67969	67496	99.3041
GCF_008632635.1	92	500	15	128374	128359	99.9883
GCF_008632635.1	92	500	17	128374	128359	99.9883
GCF_008632635.1	92	500	19	128374	128359	99.9883
GCF_008632635.1	92	500	21	128374	128359	99.9883
GCF_008632635.1	92	500	23	128374	128356	99.9860
GCF_008632635.1	92	500	25	128374	128309	99.9494
GCF_008632635.1	92	500	27	128374	128112	99.7959
GCF_008632635.1	92	500	29	128374	127381	99.2265
GCF_018885085.1	92	500	15	131384	131363	99.9840
GCF_018885085.1	92	500	17	131384	131360	99.9817
GCF_018885085.1	92	500	19	131384	131358	99.9802
GCF_018885085.1	92	500	21	131384	131353	99.9764
GCF_018885085.1	92	500	23	131384	131322	99.9528
GCF_018885085.1	92	500	25	131384	131193	99.8546
GCF_018885085.1	92	500	27	131384	130796	99.5525
GCF_018885085.1	92	500	29	131384	129587	98.6323
GCF_022869705.1	92	500	15	92180	92170	99.9892
GCF_022869705.1	92	500	17	92180	92170	99.9892
GCF_022869705.1	92	500	19	92180	92170	99.9892
GCF_022869705.1	92	500	21	92180	92170	99.9892
GCF_022869705.1	92	500	23	92180	92162	99.9805
GCF_022869705.1	92	500	25	92180	92135	99.9512
GCF_022869705.1	92	500	27	92180	91996	99.8004
GCF_022869705.1	92	500	29	92180	91487	99.2482
GCF_000005845.2	92	1000	15	46415	46412	99.9935
GCF_000005845.2	92	1000	17	46415	46412	99.9935
GCF_000005845.2	92	1000	19	46415	46412	99.9935
GCF_000005845.2	92	1000	21	46415	46412	99.9935
GCF_000005845.2	92	1000	23	46415	46412	99.9935
GCF_000005845.2	92	1000	25	46415	46412	99.9935
GCF_000005845.2	92	1000	27	46415	46412	99.9935
GCF_000005845.2	92	1000	29	46415	46412	99.9935
GCF_000006765.1	92	1000	15	62645	62644	99.9984
GCF_000006765.1	92	1000	17	62645	62644	99.9984
GCF_000006765.1	92	1000	19	62645	62644	99.9984
GCF_000006765.1	92	1000	21	62645	62644	99.9984
GCF_000006765.1	92	1000	23	62645	62644	99.9984
GCF_000006765.1	92	1000	25	62645	62644	99.9984
GCF_000006765.1	92	1000	27	62645	62644	99.9984
GCF_000006765.1	92	1000	29	62645	62643	99.9968
GCF_000006945.2	92	1000	15	49513	49508	99.9899
GCF_000006945.2	92	1000	17	49513	49508	99.9899
GCF_000006945.2	92	1000	19	49513	49508	99.9899
GCF_000006945.2	92	1000	21	49513	49508	99.9899
GCF_000006945.2	92	1000	23	49513	49508	99.9899
GCF_000006945.2	92	1000	25	49513	49508	99.9899
GCF_000006945.2	92	1000	27	49513	49508	99.9899
GCF_000006945.2	92	1000	29	49513	49507	99.9879
GCF_000013425.1	92	1000	15	28212	28210	99.9929
GCF_000013425.1	92	1000	17	28212	28210	99.9929
GCF_000013425.1	92	1000	19	28212	28210	99.9929
