assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000006945.2	90	500	15-17	158081	154742	97.8878
GCF_000006945.2	90	500	17-17	158081	153046	96.8149
GCF_000006945.2	90	500	17-19	158081	148093	93.6817
GCF_000006945.2	90	500	19-19	158081	145193	91.8472
GCF_000006945.2	90	500	19-21	158081	135982	86.0205
GCF_000013425.1	90	500	15-15	89857	89047	99.0986
GCF_000013425.1	90	500	15-17	89857	88039	97.9768
GCF_000013425.1	90	500	17-17	89857	87068	96.8962
GCF_000013425.1	90	500	17-19	89857	84384	93.9092
GCF_000013425.1	90	500	19-19	89857	82868	92.2221
GCF_000013425.1	90	500	19-21	89857	77782	86.5620
GCF_000195955.2	90	500	15-15	141084	139688	99.0105
GCF_000195955.2	90	500	15-17	141084	138092	97.8793
GCF_000195955.2	90	500	17-17	141084	136565	96.7969
GCF_000195955.2	90	500	17-19	141084	132015	93.5719
GCF_000195955.2	90	500	19-19	141084	129476	91.7723
GCF_000195955.2	90	500	19-21	141084	121197	85.9041
GCF_000240185.1	90	500	15-15	181721	179971	99.0370
GCF_000240185.1	90	500	15-17	181721	177911	97.9034
GCF_000240185.1	90	500	17-17	181721	175929	96.8127
GCF_000240185.1	90	500	17-19	181721	170066	93.5863
GCF_000240185.1	90	500	19-19	181721	166774	91.7748
GCF_000240185.1	90	500	19-21	181721	156094	85.8976
GCF_001457635.1	90	500	15-15	67558	66988	99.1563
GCF_001457635.1	90	500	15-17	67558	66206	97.9988
GCF_001457635.1	90	500	17-17	67558	65558	97.0396
GCF_001457635.1	90	500	17-19	67558	63589	94.1250
GCF_001457635.1	90	500	19-19	67558	62436	92.4184
GCF_001457635.1	90	500	19-21	67558	58705	86.8957
GCF_008632635.1	90	500	15-15	127144	126020	99.1160
GCF_008632635.1	90	500	15-17	127144	124507	97.9260
GCF_008632635.1	90	500	17-17	127144	123131	96.8437
GCF_008632635.1	90	500	17-19	127144	119224	93.7708
GCF_008632635.1	90	500	19-19	127144	116956	91.9870
GCF_008632635.1	90	500	19-21	127144	109584	86.1889
GCF_018885085.1	90	500	15-15	130746	129459	99.0156
GCF_018885085.1	90	500	15-17	130746	127929	97.8454
GCF_018885085.1	90	500	17-17	130746	126528	96.7739
GCF_018885085.1	90	500	17-19	130746	122385	93.6052
GCF_018885085.1	90	500	19-19	130746	119993	91.7757
GCF_018885085.1	90	500	19-21	130746	112514	86.0554
GCF_022869705.1	90	500	15-15	91617	90794	99.1017
GCF_022869705.1	90	500	15-17	91617	89815	98.0331
GCF_022869705.1	90	500	17-17	91617	88858	96.9886
GCF_022869705.1	90	500	17-19	91617	86069	93.9444
GCF_022869705.1	90	500	19-19	91617	84375	92.0954
GCF_022869705.1	90	500	19-21	91617	79164	86.4075
GCF_000005845.2	90	1000	15-15	46420	46414	99.9871
GCF_000005845.2	90	1000	15-17	46420	46403	99.9634
GCF_000005845.2	90	1000	17-17	46420	46376	99.9052
GCF_000005845.2	90	1000	17-19	46420	46300	99.7415
GCF_000005845.2	90	1000	19-19	46420	46176	99.4744
GCF_000005845.2	90	1000	19-21	46420	45857	98.7872
GCF_000006765.1	90	1000	15-15	62648	62644	99.9936
GCF_000006765.1	90	1000	15-17	62648	62631	99.9729
GCF_000006765.1	90	1000	17-17	62648	62581	99.8931
GCF_000006765.1	90	1000	17-19	62648	62455	99.6919
GCF_000006765.1	90	1000	19-19	62648	62280	99.4126
GCF_000006765.1	90	1000	19-21	62648	61737	98.5458
GCF_000006945.2	90	1000	15-15	49515	49512	99.9939
GCF_000006945.2	90	1000	15-17	49515	49507	99.9838
GCF_000006945.2	90	1000	17-17	49515	49487	99.9435
GCF_000006945.2	90	1000	17-19	49515	49423	99.8142
GCF_000006945.2	90	1000	19-19	49515	49292	99.5496
GCF_000006945.2	90	1000	19-21	49515	48925	98.8084
GCF_000013425.1	90	1000	15-15	28212	28207	99.9823
GCF_000013425.1	90	1000	15-17	28212	28204	99.9716
GCF_000013425.1	90	1000	17-17	28212	28187	99.9114
GCF_000013425.1	90	1000	17-19	28212	28163	99.8263
GCF_000013425.1	90	1000	19-19	28212	28069	99.4931
GCF_000013425.1	90	1000	19-21	28212	27884	98.8374
GCF_000195955.2	90	1000	15-15	44114	44109	99.9887
GCF_000195955.2	90	1000	15-17	44114	44105	99.9796
GCF_000195955.2	90	1000	17-17	44114	44080	99.9229
GCF_000195955.2	90	1000	17-19	44114	44009	99.7620
GCF_000195955.2	90	1000	19-19	44114	43892	99.4968
GCF_000195955.2	90	1000	19-21	44114	43581	98.7918
GCF_000240185.1	90	1000	15-15	56823	56819	99.9930
GCF_000240185.1	90	1000	15-17	56823	56804	99.9666
GCF_000240185.1	90	1000	17-17	56823	56772	99.9102
GCF_000240185.1	90	1000	17-19	56823	56699	99.7818
GCF_000240185.1	90	1000	19-19	56823	56537	99.4967
GCF_000240185.1	90	1000	19-21	56823	56117	98.7575
GCF_001457635.1	90	1000	15-15	21110	21109	99.9953
GCF_001457635.1	90	1000	15-17	21110	21102	99.9621
GCF_001457635.1	90	1000	17-17	21110	21097	99.9384
GCF_001457635.1	90	1000	17-19	21110	21066	99.7916
GCF_001457635.1	90	1000	19-19	21110	21003	99.4931
GCF_001457635.1	90	1000	19-21	21110	20865	98.8394
GCF_008632635.1	90	1000	15-15	39805	39795	99.9749
GCF_008632635.1	90	1000	15-17	39805	39788	99.9573
GCF_008632635.1	90	1000	17-17	39805	39770	99.9121
GCF_008632635.1	90	1000	17-19	39805	39718	99.7814
GCF_008632635.1	90	1000	19-19	39805	39593	99.4674
GCF_008632635.1	90	1000	19-21	39805	39322	98.7866
GCF_018885085.1	90	1000	15-15	40958	40949	99.9780
GCF_018885085.1	90	1000	15-17	40958	40942	99.9609
GCF_018885085.1	90	1000	17-17	40958	40919	99.9048
GCF_018885085.1	90	1000	17-19	40958	40856	99.7510
GCF_018885085.1	90	1000	19-19	40958	40735	99.4555
GCF_018885085.1	90	1000	19-21	40958	40400	98.6376
GCF_022869705.1	90	1000	15-15	28667	28661	99.9791
GCF_022869705.1	90	1000	15-17	28667	28659	99.9721
GCF_022869705.1	90	1000	17-17	28667	28649	99.9372
GCF_022869705.1	90	1000	17-19	28667	28611	99.8047
GCF_022869705.1	90	1000	19-19	28667	28518	99.4802
GCF_022869705.1	90	1000	19-21	28667	28325	98.8070
GCF_000005845.2	91	250	15-15	305255	280186	91.7875
GCF_000005845.2	91	250	15-17	305255	264782	86.7412
GCF_000005845.2	91	250	17-17	305255	258402	84.6512
GCF_000005845.2	91	250	17-19	305255	233196	76.3938
GCF_000005845.2	91	250	19-19	305255	227824	74.6340
GCF_000005845.2	91	250	19-21	305255	198293	64.9598
GCF_000006765.1	91	250	15-15	411906	376318	91.3602
GCF_000006765.1	91	250	15-17	411906	354768	86.1284
GCF_000006765.1	91	250	17-17	411906	346247	84.0597
GCF_000006765.1	91	250	17-19	411906	312175	75.7879
GCF_000006765.1	91	250	19-19	411906	304978	74.0407
GCF_000006765.1	91	250	19-21	411906	264398	64.1889
GCF_000006945.2	91	250	15-15	325897	298877	91.7090
GCF_000006945.2	91	250	15-17	325897	282111	86.5645
GCF_000006945.2	91	250	17-17	325897	275269	84.4650
GCF_000006945.2	91	250	17-19	325897	248517	76.2563
GCF_000006945.2	91	250	19-19	325897	242723	74.4784
GCF_000006945.2	91	250	19-21	325897	210980	64.7382
GCF_000013425.1	91	250	15-15	185343	170548	92.0175
GCF_000013425.1	91	250	15-17	185343	161396	87.0796
GCF_000013425.1	91	250	17-17	185343	157566	85.0132
GCF_000013425.1	91	250	17-19	185343	142678	76.9805
GCF_000013425.1	91	250	19-19	185343	139381	75.2017
GCF_000013425.1	91	250	19-21	185343	121446	65.5250
GCF_000195955.2	91	250	15-15	290636	266325	91.6352
GCF_000195955.2	91	250	15-17	290636	251378	86.4924
GCF_000195955.2	91	250	17-17	290636	245280	84.3942
GCF_000195955.2	91	250	17-19	290636	221655	76.2655
GCF_000195955.2	91	250	19-19	290636	216585	74.5211
GCF_000195955.2	91	250	19-21	290636	188094	64.7181
GCF_000240185.1	91	250	15-15	373886	342602	91.6327
GCF_000240185.1	91	250	15-17	373886	323379	86.4913
GCF_000240185.1	91	250	17-17	373886	315551	84.3977
GCF_000240185.1	91	250	17-19	373886	284598	76.1189
GCF_000240185.1	91	250	19-19	373886	278079	74.3753
GCF_000240185.1	91	250	19-21	373886	241805	64.6735
GCF_001457635.1	91	250	15-15	138799	127658	91.9733
GCF_001457635.1	91	250	15-17	138799	120895	87.1008
GCF_001457635.1	91	250	17-17	138799	118075	85.0691
GCF_001457635.1	91	250	17-19	138799	107094	77.1576
GCF_001457635.1	91	250	19-19	138799	104552	75.3262
GCF_001457635.1	91	250	19-21	138799	91482	65.9097
GCF_008632635.1	91	250	15-15	261363	240256	91.9243
GCF_008632635.1	91	250	15-17	261363	227201	86.9293
GCF_008632635.1	91	250	17-17	261363	221901	84.9015
GCF_008632635.1	91	250	17-19	261363	200659	76.7741
GCF_008632635.1	91	250	19-19	261363	195921	74.9613
GCF_008632635.1	91	250	19-21	261363	170488	65.2304
GCF_018885085.1	91	250	15-15	269253	247431	91.8954
GCF_018885085.1	91	250	15-17	269253	233951	86.8889
GCF_018885085.1	91	250	17-17	269253	228545	84.8811
GCF_018885085.1	91	250	17-19	269253	206943	76.8582
GCF_018885085.1	91	250	19-19	269253	202250	75.1152
GCF_018885085.1	91	250	19-21	269253	176189	65.4362
GCF_022869705.1	91	250	15-15	187998	172820	91.9265
GCF_022869705.1	91	250	15-17	187998	163659	87.0536
GCF_022869705.1	91	250	17-17	187998	159820	85.0115
GCF_022869705.1	91	250	17-19	187998	144647	76.9407
GCF_022869705.1	91	250	19-19	187998	141356	75.1902
GCF_022869705.1	91	250	19-21	187998	123265	65.5672
GCF_000005845.2	91	500	15-15	148568	148181	99.7395
GCF_000005845.2	91	500	15-17	148568	147572	99.3296
GCF_000005845.2	91	500	17-17	148568	146821	98.8241
GCF_000005845.2	91	500	17-19	148568	144567	97.3070
GCF_000005845.2	91	500	19-19	148568	142895	96.1815
GCF_000005845.2	91	500	19-21	148568	137897	92.8174
GCF_000006765.1	91	500	15-15	201156	200519	99.6833
GCF_000006765.1	91	500	15-17	201156	199640	99.2464
GCF_000006765.1	91	500	17-17	201156	198521	98.6901
GCF_000006765.1	91	500	17-19	201156	195337	97.1072
GCF_000006765.1	91	500	19-19	201156	193111	96.0006
GCF_000006765.1	91	500	19-21	201156	185992	92.4616
GCF_000006945.2	91	500	15-15	158269	157813	99.7119
GCF_000006945.2	91	500	15-17	158269	157175	99.3088
GCF_000006945.2	91	500	17-17	158269	156370	98.8001
GCF_000006945.2	91	500	17-19	158269	154100	97.3659
GCF_000006945.2	91	500	19-19	158269	152364	96.2690
GCF_000006945.2	91	500	19-21	158269	146992	92.8748
GCF_000013425.1	91	500	15-15	90350	90086	99.7078
GCF_000013425.1	91	500	15-17	90350	89752	99.3381
GCF_000013425.1	91	500	17-17	90350	89335	98.8766
GCF_000013425.1	91	500	17-19	90350	88065	97.4709
GCF_000013425.1	91	500	19-19	90350	87103	96.4062
GCF_000013425.1	91	500	19-21	90350	84189	93.1810
GCF_000195955.2	91	500	15-15	141395	140964	99.6952
GCF_000195955.2	91	500	15-17	141395	140385	99.2857
GCF_000195955.2	91	500	17-17	141395	139674	98.7828
GCF_000195955.2	91	500	17-19	141395	137557	97.2856
GCF_000195955.2	91	500	19-19	141395	135994	96.1802
GCF_000195955.2	91	500	19-21	141395	131212	92.7982
GCF_000240185.1	91	500	15-15	181919	181386	99.7070
GCF_000240185.1	91	500	15-17	181919	180654	99.3046
GCF_000240185.1	91	500	17-17	181919	179758	98.8121
GCF_000240185.1	91	500	17-19	181919	177039	97.3175
GCF_000240185.1	91	500	19-19	181919	174975	96.1829
GCF_000240185.1	91	500	19-21	181919	168802	92.7896
GCF_001457635.1	91	500	15-15	67582	67411	99.7470
GCF_001457635.1	91	500	15-17	67582	67178	99.4022
GCF_001457635.1	91	500	17-17	67582	66877	98.9568
GCF_001457635.1	91	500	17-19	67582	65939	97.5689
GCF_001457635.1	91	500	19-19	67582	65184	96.4517
GCF_001457635.1	91	500	19-21	67582	62950	93.1461
GCF_008632635.1	91	500	15-15	127167	126832	99.7366
GCF_008632635.1	91	500	15-17	127167	126384	99.3843
GCF_008632635.1	91	500	17-17	127167	125777	98.9069
GCF_008632635.1	91	500	17-19	127167	123967	97.4836
GCF_008632635.1	91	500	19-19	127167	122527	96.3513
GCF_008632635.1	91	500	19-21	127167	118381	93.0910
GCF_018885085.1	91	500	15-15	131190	130815	99.7142
GCF_018885085.1	91	500	15-17	131190	130316	99.3338
GCF_018885085.1	91	500	17-17	131190	129645	98.8223
GCF_018885085.1	91	500	17-19	131190	127710	97.3474
GCF_018885085.1	91	500	19-19	131190	126272	96.2512
GCF_018885085.1	91	500	19-21	131190	121946	92.9537
GCF_022869705.1	91	500	15-15	91788	91531	99.7200
GCF_022869705.1	91	500	15-17	91788	91183	99.3409
GCF_022869705.1	91	500	17-17	91788	90750	98.8691
GCF_022869705.1	91	500	17-19	91788	89537	97.5476
GCF_022869705.1	91	500	19-19	91788	88597	96.5235
GCF_022869705.1	91	500	19-21	91788	85709	93.3771
GCF_000005845.2	91	1000	15-15	46415	46411	99.9914
GCF_000005845.2	91	1000	15-17	46415	46411	99.9914
GCF_000005845.2	91	1000	17-17	46415	46405	99.9785
GCF_000005845.2	91	1000	17-19	46415	46398	99.9634
GCF_000005845.2	91	1000	19-19	46415	46366	99.8944
GCF_000005845.2	91	1000	19-21	46415	46281	99.7113
GCF_000006765.1	91	1000	15-15	62643	62639	99.9936
GCF_000006765.1	91	1000	15-17	62643	62635	99.9872
GCF_000006765.1	91	1000	17-17	62643	62624	99.9697
GCF_000006765.1	91	1000	17-19	62643	62599	99.9298
GCF_000006765.1	91	1000	19-19	62643	62547	99.8468
GCF_000006765.1	91	1000	19-21	62643	62407	99.6233
GCF_000006945.2	91	1000	15-15	49517	49515	99.9960
GCF_000006945.2	91	1000	15-17	49517	49515	99.9960
GCF_000006945.2	91	1000	17-17	49517	49513	99.9919
GCF_000006945.2	91	1000	17-19	49517	49499	99.9636
GCF_000006945.2	91	1000	19-19	49517	49470	99.9051
GCF_000006945.2	91	1000	19-21	49517	49373	99.7092
GCF_000013425.1	91	1000	15-15	28212	28210	99.9929
GCF_000013425.1	91	1000	15-17	28212	28210	99.9929
GCF_000013425.1	91	1000	17-17	28212	28207	99.9823
GCF_000013425.1	91	1000	17-19	28212	28201	99.9610
GCF_000013425.1	91	1000	19-19	28212	28184	99.9008
GCF_000013425.1	91	1000	19-21	28212	28133	99.7200
GCF_000195955.2	91	1000	15-15	44119	44116	99.9932
GCF_000195955.2	91	1000	15-17	44119	44116	99.9932
GCF_000195955.2	91	1000	17-17	44119	44106	99.9705
GCF_000195955.2	91	1000	17-19	44119	44097	99.9501
GCF_000195955.2	91	1000	19-19	44119	44064	99.8753
GCF_000195955.2	91	1000	19-21	44119	43988	99.7031
GCF_000240185.1	91	1000	15-15	56821	56818	99.9947
GCF_000240185.1	91	1000	15-17	56821	56818	99.9947
GCF_000240185.1	91	1000	17-17	56821	56815	99.9894
GCF_000240185.1	91	1000	17-19	56821	56796	99.9560
GCF_000240185.1	91	1000	19-19	56821	56747	99.8698
GCF_000240185.1	91	1000	19-21	56821	56629	99.6621
GCF_001457635.1	91	1000	15-15	21108	21107	99.9953
GCF_001457635.1	91	1000	15-17	21108	21106	99.9905
GCF_001457635.1	91	1000	17-17	21108	21106	99.9905
GCF_001457635.1	91	1000	17-19	21108	21099	99.9574
GCF_001457635.1	91	1000	19-19	21108	21084	99.8863
GCF_001457635.1	91	1000	19-21	21108	21043	99.6921
GCF_008632635.1	91	1000	15-15	39800	39798	99.9950
GCF_008632635.1	91	1000	15-17	39800	39797	99.9925
GCF_008632635.1	91	1000	17-17	39800	39792	99.9799
GCF_008632635.1	91	1000	17-19	39800	39779	99.9472
GCF_008632635.1	91	1000	19-19	39800	39753	99.8819
GCF_008632635.1	91	1000	19-21	39800	39684	99.7085
GCF_018885085.1	91	1000	15-15	40958	40954	99.9902
GCF_018885085.1	91	1000	15-17	40958	40954	99.9902
GCF_018885085.1	91	1000	17-17	40958	40947	99.9731
GCF_018885085.1	91	1000	17-19	40958	40929	99.9292
GCF_018885085.1	91	1000	19-19	40958	40887	99.8267
GCF_018885085.1	91	1000	19-21	40958	40793	99.5971
GCF_022869705.1	91	1000	15-15	28668	28666	99.9930
GCF_022869705.1	91	1000	15-17	28668	28666	99.9930
GCF_022869705.1	91	1000	17-17	28668	28662	99.9791
GCF_022869705.1	91	1000	17-19	28668	28653	99.9477
GCF_022869705.1	91	1000	19-19	28668	28634	99.8814
GCF_022869705.1	91	1000	19-21	28668	28573	99.6686
GCF_000005845.2	92	250	15-15	306644	294384	96.0019
GCF_000005845.2	92	250	15-17	306644	285784	93.1973
GCF_000005845.2	92	250	17-17	306644	281152	91.6868
GCF_000005845.2	92	250	17-19	306644	263764	86.0164
GCF_000005845.2	92	250	19-19	306644	258849	84.4135
GCF_000005845.2	92	250	19-21	306644	235074	76.6602
GCF_000006765.1	92	250	15-15	414716	397564	95.8642
GCF_000006765.1	92	250	15-17	414716	385451	92.9434
GCF_000006765.1	92	250	17-17	414716	379071	91.4050
GCF_000006765.1	92	250	17-19	414716	354864	85.5680
GCF_000006765.1	92	250	19-19	414716	348173	83.9546
GCF_000006765.1	92	250	19-21	414716	315954	76.1856
GCF_000006945.2	92	250	15-15	327598	314676	96.0555
GCF_000006945.2	92	250	15-17	327598	305307	93.1956
GCF_000006945.2	92	250	17-17	327598	300217	91.6419
GCF_000006945.2	92	250	17-19	327598	281787	86.0161
GCF_000006945.2	92	250	19-19	327598	276463	84.3909
GCF_000006945.2	92	250	19-21	327598	251164	76.6684
GCF_000013425.1	92	250	15-15	186585	179420	96.1599
GCF_000013425.1	92	250	15-17	186585	174210	93.3676
GCF_000013425.1	92	250	17-17	186585	171504	91.9174
GCF_000013425.1	92	250	17-19	186585	161246	86.4196
GCF_000013425.1	92	250	19-19	186585	158253	84.8155
GCF_000013425.1	92	250	19-21	186585	144273	77.3229
GCF_000195955.2	92	250	15-15	292298	280413	95.9339
GCF_000195955.2	92	250	15-17	292298	272016	93.0612
GCF_000195955.2	92	250	17-17	292298	267486	91.5114
GCF_000195955.2	92	250	17-19	292298	250822	85.8104
GCF_000195955.2	92	250	19-19	292298	246159	84.2151
GCF_000195955.2	92	250	19-21	292298	223649	76.5140
GCF_000240185.1	92	250	15-15	376331	361110	95.9554
GCF_000240185.1	92	250	15-17	376331	350217	93.0609
GCF_000240185.1	92	250	17-17	376331	344439	91.5255
GCF_000240185.1	92	250	17-19	376331	323126	85.8622
GCF_000240185.1	92	250	19-19	376331	316961	84.2240
GCF_000240185.1	92	250	19-21	376331	287558	76.4109
GCF_001457635.1	92	250	15-15	139821	134512	96.2030
GCF_001457635.1	92	250	15-17	139821	130620	93.4194
GCF_001457635.1	92	250	17-17	139821	128479	91.8882
GCF_001457635.1	92	250	17-19	139821	120934	86.4920
GCF_001457635.1	92	250	19-19	139821	118736	84.9200
GCF_001457635.1	92	250	19-21	139821	108263	77.4297
GCF_008632635.1	92	250	15-15	263585	253518	96.1807
GCF_008632635.1	92	250	15-17	263585	245915	93.2963
GCF_008632635.1	92	250	17-17	263585	241942	91.7890
GCF_008632635.1	92	250	17-19	263585	227275	86.2246
GCF_008632635.1	92	250	19-19	263585	222917	84.5712
GCF_008632635.1	92	250	19-21	263585	202808	76.9422
GCF_018885085.1	92	250	15-15	270999	260481	96.1188
GCF_018885085.1	92	250	15-17	270999	252965	93.3454
GCF_018885085.1	92	250	17-17	270999	249014	91.8874
GCF_018885085.1	92	250	17-19	270999	233975	86.3380
GCF_018885085.1	92	250	19-19	270999	229743	84.7763
GCF_018885085.1	92	250	19-21	270999	209390	77.2660
GCF_022869705.1	92	250	15-15	190295	183164	96.2527
GCF_022869705.1	92	250	15-17	190295	178020	93.5495
GCF_022869705.1	92	250	17-17	190295	175058	91.9930
GCF_022869705.1	92	250	17-19	190295	164687	86.5430
GCF_022869705.1	92	250	19-19	190295	161657	84.9507
GCF_022869705.1	92	250	19-21	190295	147632	77.5806
GCF_000005845.2	92	500	15-15	149141	149042	99.9336
GCF_000005845.2	92	500	15-17	149141	148883	99.8270
GCF_000005845.2	92	500	17-17	149141	148636	99.6614
GCF_000005845.2	92	500	17-19	149141	147827	99.1190
GCF_000005845.2	92	500	19-19	149141	147009	98.5705
GCF_000005845.2	92	500	19-21	149141	144636	96.9794
GCF_000006765.1	92	500	15-15	201598	201428	99.9157
GCF_000006765.1	92	500	15-17	201598	201172	99.7887
GCF_000006765.1	92	500	17-17	201598	200757	99.5828
GCF_000006765.1	92	500	17-19	201598	199557	98.9876
GCF_000006765.1	92	500	19-19	201598	198356	98.3918
GCF_000006765.1	92	500	19-21	201598	194798	96.6270
GCF_000006945.2	92	500	15-15	159306	159188	99.9259
GCF_000006945.2	92	500	15-17	159306	159010	99.8142
GCF_000006945.2	92	500	17-17	159306	158732	99.6397
GCF_000006945.2	92	500	17-19	159306	157800	99.0546
GCF_000006945.2	92	500	19-19	159306	156906	98.4935
GCF_000006945.2	92	500	19-21	159306	154320	96.8702
GCF_000013425.1	92	500	15-15	90830	90762	99.9251
GCF_000013425.1	92	500	15-17	90830	90656	99.8084
GCF_000013425.1	92	500	17-17	90830	90505	99.6422
GCF_000013425.1	92	500	17-19	90830	90024	99.1126
GCF_000013425.1	92	500	19-19	90830	89515	98.5522
GCF_000013425.1	92	500	19-21	90830	88107	97.0021
GCF_000195955.2	92	500	15-15	142124	142006	99.9170
GCF_000195955.2	92	500	15-17	142124	141823	99.7882
GCF_000195955.2	92	500	17-17	142124	141555	99.5996
GCF_000195955.2	92	500	17-19	142124	140691	98.9917
GCF_000195955.2	92	500	19-19	142124	139882	98.4225
GCF_000195955.2	92	500	19-21	142124	137488	96.7381
GCF_000240185.1	92	500	15-15	182715	182570	99.9206
GCF_000240185.1	92	500	15-17	182715	182376	99.8145
GCF_000240185.1	92	500	17-17	182715	182026	99.6229
GCF_000240185.1	92	500	17-19	182715	180945	99.0313
GCF_000240185.1	92	500	19-19	182715	179877	98.4468
GCF_000240185.1	92	500	19-21	182715	176828	96.7780
GCF_001457635.1	92	500	15-15	67969	67918	99.9250
GCF_001457635.1	92	500	15-17	67969	67855	99.8323
GCF_001457635.1	92	500	17-17	67969	67731	99.6498
GCF_001457635.1	92	500	17-19	67969	67346	99.0834
GCF_001457635.1	92	500	19-19	67969	66980	98.5449
GCF_001457635.1	92	500	19-21	67969	65940	97.0148
GCF_008632635.1	92	500	15-15	128374	128290	99.9346
GCF_008632635.1	92	500	15-17	128374	128136	99.8146
GCF_008632635.1	92	500	17-17	128374	127920	99.6463
GCF_008632635.1	92	500	17-19	128374	127245	99.1205
GCF_008632635.1	92	500	19-19	128374	126515	98.5519
GCF_008632635.1	92	500	19-21	128374	124433	96.9301
GCF_018885085.1	92	500	15-15	131384	131283	99.9231
GCF_018885085.1	92	500	15-17	131384	131118	99.7975
GCF_018885085.1	92	500	17-17	131384	130878	99.6149
GCF_018885085.1	92	500	17-19	131384	130097	99.0204
GCF_018885085.1	92	500	19-19	131384	129401	98.4907
GCF_018885085.1	92	500	19-21	131384	127260	96.8611
GCF_022869705.1	92	500	15-15	92180	92111	99.9251
GCF_022869705.1	92	500	15-17	92180	92018	99.8243
GCF_022869705.1	92	500	17-17	92180	91874	99.6680
GCF_022869705.1	92	500	17-19	92180	91396	99.1495
GCF_022869705.1	92	500	19-19	92180	90854	98.5615
GCF_022869705.1	92	500	19-21	92180	89454	97.0427
GCF_000005845.2	92	1000	15-15	46415	46414	99.9978
GCF_000005845.2	92	1000	15-17	46415	46414	99.9978
GCF_000005845.2	92	1000	17-17	46415	46414	99.9978
GCF_000005845.2	92	1000	17-19	46415	46414	99.9978
GCF_000005845.2	92	1000	19-19	46415	46408	99.9849
GCF_000005845.2	92	1000	19-21	46415	46390	99.9461
GCF_000006765.1	92	1000	15-15	62645	62645	100.0000
GCF_000006765.1	92	1000	15-17	62645	62645	100.0000
GCF_000006765.1	92	1000	17-17	62645	62644	99.9984
GCF_000006765.1	92	1000	17-19	62645	62642	99.9952
GCF_000006765.1	92	1000	19-19	62645	62634	99.9824
GCF_000006765.1	92	1000	19-21	62645	62600	99.9282
GCF_000006945.2	92	1000	15-15	49513	49508	99.9899
GCF_000006945.2	92	1000	15-17	49513	49508	99.9899
GCF_000006945.2	92	1000	17-17	49513	49507	99.9879
GCF_000006945.2	92	1000	17-19	49513	49502	99.9778
GCF_000006945.2	92	1000	19-19	49513	49493	99.9596
GCF_000006945.2	92	1000	19-21	49513	49476	99.9253
GCF_000013425.1	92	1000	15-15	28212	28212	100.0000
GCF_000013425.1	92	1000	15-17	28212	28212	100.0000
GCF_000013425.1	92	1000	17-17	28212	28212	100.0000
GCF_000013425.1	92	1000	17-19	28212	28212	100.0000
GCF_000013425.1	92	1000	19-19	28212	28207	99.9823
GCF_000013425.1	92	1000	19-21	28212	28197	99.9468
GCF_000195955.2	92	1000	15-15	44117	44117	100.0000
GCF_000195955.2	92	1000	15-17	44117	44116	99.9977
GCF_000195955.2	92	1000	17-17	44117	44116	99.9977
GCF_000195955.2	92	1000	17-19	44117	44116	99.9977
GCF_000195955.2	92	1000	19-19	44117	44108	99.9796
GCF_000195955.2	92	1000	19-21	44117	44094	99.9479
GCF_000240185.1	92	1000	15-15	56824	56819	99.9912
GCF_000240185.1	92	1000	15-17	56824	56819	99.9912
GCF_000240185.1	92	1000	17-17	56824	56819	99.9912
GCF_000240185.1	92	1000	17-19	56824	56818	99.9894
GCF_000240185.1	92	1000	19-19	56824	56815	99.9842
GCF_000240185.1	92	1000	19-21	56824	56793	99.9454
GCF_001457635.1	92	1000	15-15	21110	21108	99.9905
GCF_001457635.1	92	1000	15-17	21110	21108	99.9905
GCF_001457635.1	92	1000	17-17	21110	21107	99.9858
GCF_001457635.1	92	1000	17-19	21110	21107	99.9858
GCF_001457635.1	92	1000	19-19	21110	21102	99.9621
GCF_001457635.1	92	1000	19-21	21110	21093	99.9195
GCF_008632635.1	92	1000	15-15	39805	39804	99.9975
GCF_008632635.1	92	1000	15-17	39805	39804	99.9975
GCF_008632635.1	92	1000	17-17	39805	39803	99.9950
GCF_008632635.1	92	1000	17-19	39805	39803	99.9950
GCF_008632635.1	92	1000	19-19	39805	39800	99.9874
GCF_008632635.1	92	1000	19-21	39805	39784	99.9472
GCF_018885085.1	92	1000	15-15	40962	40958	99.9902
GCF_018885085.1	92	1000	15-17	40962	40958	99.9902
GCF_018885085.1	92	1000	17-17	40962	40958	99.9902
GCF_018885085.1	92	1000	17-19	40962	40957	99.9878
GCF_018885085.1	92	1000	19-19	40962	40950	99.9707
GCF_018885085.1	92	1000	19-21	40962	40938	99.9414
GCF_022869705.1	92	1000	15-15	28668	28668	100.0000
GCF_022869705.1	92	1000	15-17	28668	28668	100.0000
GCF_022869705.1	92	1000	17-17	28668	28668	100.0000
GCF_022869705.1	92	1000	17-19	28668	28668	100.0000
GCF_022869705.1	92	1000	19-19	28668	28665	99.9895
GCF_022869705.1	92	1000	19-21	28668	28661	99.9756
GCF_000005845.2	93	250	15-15	309650	304658	98.3879
GCF_000005845.2	93	250	15-17	309650	300410	97.0160
GCF_000005845.2	93	250	17-17	309650	297372	96.0349
GCF_000005845.2	93	250	17-19	309650	286630	92.5658
GCF_000005845.2	93	250	19-19	309650	282637	91.2763
GCF_000005845.2	93	250	19-21	309650	265818	85.8447
GCF_000006765.1	93	250	15-15	417014	409584	98.2183
GCF_000006765.1	93	250	15-17	417014	403497	96.7586
